# ts free_mb inact_mb wired_mb comp_mb swap_mb srv_rss_mb avail_mb
14:13:10 379 6853 1282 409 259 13 7232
14:13:11 343 6859 1280 409 259 97 7202
14:13:12 59 7003 1280 423 259 1169 7062
14:13:13 59 6897 1279 565 259 2591 6956
14:13:14 63 6859 1280 565 259 4576 6922
14:13:15 58 6819 1281 563 259 6428 6877
14:13:16 66 7182 1282 563 259 6929 7248
14:13:17 65 6669 4736 566 259 9931 6734
14:13:18 65 6669 4728 566 259 9931 6734
14:13:19 57 6669 4736 566 259 9931 6726
